line_no,global_step,local_batch,loss,batch_time
1135,0,1,12.159,3.76
6646,1378,5512,5.638,0.777
12159,2755,11023,4.575,0.741
17670,4133,16534,4.206,0.743
23181,5511,22045,3.915,0.738
28692,6889,27556,3.439,0.778
34203,8266,33067,3.59,0.742
39714,9644,38578,3.466,0.743
45225,11022,44089,3.337,0.739
50736,12400,49600,3.281,0.779
56247,13777,55111,3.367,0.742
61758,15155,60622,3.278,0.741
67270,16533,66133,3.044,0.74
72781,17911,71644,3.406,0.779
78292,19288,77155,3.511,0.742
83803,20666,82666,3.418,0.742
89314,22044,88177,3.252,0.739
94825,23422,93688,3.261,0.779
100336,24799,99199,3.328,0.742
105847,26177,104710,3.298,0.742
111358,27555,110221,3.21,0.737
116869,28933,115732,3.062,0.779
122380,30310,121243,3.249,0.742
127891,31688,126754,3.136,0.743
133402,33066,132265,3.109,0.739
138915,34444,137776,3.317,0.777
144426,35821,143287,3.085,0.742
149937,37199,148798,3.403,0.743
155448,38577,154309,3.392,0.739
160959,39955,159820,3.033,0.778
166470,41332,165331,3.232,0.742
171981,42710,170842,3.323,0.742
177492,44088,176353,3.139,0.739
183003,45466,181864,2.999,0.779
188514,46843,187375,3.217,0.742
194025,48221,192886,3.204,0.742
199536,49599,198397,3.274,0.739
205047,50977,203908,3.11,0.779
210558,52354,209419,3.171,0.742
216069,53732,214930,3.116,0.742
221580,55110,220441,3.133,0.738
227091,56488,225952,3.012,0.779
232602,57865,231463,3.246,0.742
238113,59243,236974,3.144,0.742
243624,60621,242485,2.963,0.739
249135,61999,247996,3.018,0.779
254647,63376,253507,2.966,0.742
260158,64754,259018,3.521,0.742
265670,66132,264529,3.084,0.74
271181,67510,270040,2.946,0.78
276692,68887,275551,3.12,0.742
282203,70265,281062,2.652,0.742
287714,71643,286573,3.196,0.738
293225,73021,292084,3.073,0.778
298737,74398,297595,3.007,0.741
304248,75776,303106,3.02,0.742
309759,77154,308617,3.324,0.739
315270,78532,314128,3.207,0.778
320781,79909,319639,3.148,0.742
326292,81287,325150,2.96,0.742
331803,82665,330661,3.075,0.739
337314,84043,336172,3.144,0.78
342825,85420,341683,3.349,0.742
348336,86798,347194,3.159,0.741
353847,88176,352705,3.034,0.738
359358,89554,358216,2.999,0.781
364869,90931,363727,2.993,0.743
370380,92309,369238,3.178,0.742
375891,93687,374749,2.889,0.74
381402,95065,380260,3.149,0.779
386913,96442,385771,3.217,0.742
392424,97820,391282,2.72,0.742
397935,99198,396793,2.898,0.739
403446,100576,402304,2.999,0.777
408957,101953,407815,2.893,0.743
414468,103331,413326,3.076,0.742
419979,104709,418837,2.891,0.738
425490,106087,424348,3.283,0.779
431001,107464,429859,2.977,0.742
436512,108842,435370,3.235,0.743
442023,110220,440881,3.319,0.739
447534,111598,446392,2.837,0.781
453045,112975,451903,2.942,0.741
458556,114353,457414,2.98,0.741
464067,115731,462925,2.933,0.738
469578,117109,468436,2.743,0.782
475089,118486,473947,3.219,0.743
480600,119864,479458,2.841,0.743
486111,121242,484969,3.253,0.737
491622,122620,490480,2.955,0.777
497133,123997,495991,2.766,0.743
502644,125375,501502,2.946,0.743
508155,126753,507013,2.935,0.739
513667,128131,512524,3.001,0.778
519178,129508,518035,3.001,0.742
524689,130886,523546,2.854,0.742
530200,132264,529057,2.797,0.738
535711,133642,534568,2.844,0.777
541222,135019,540079,2.961,0.741
546733,136397,545590,3.099,0.743
552244,137775,551101,3.153,0.738
