batch: 117109-468436, loss: 2.743, batch_time: 0.782
batch: 117109-468437, loss: 2.856, batch_time: 0.740
batch: 117109-468438, loss: 3.029, batch_time: 0.743
batch: 117109-468439, loss: 3.023, batch_time: 0.742
batch: 117110-468440, loss: 3.007, batch_time: 0.779
batch: 117110-468441, loss: 2.725, batch_time: 0.739
batch: 117110-468442, loss: 2.905, batch_time: 0.743
batch: 117110-468443, loss: 2.893, batch_time: 0.742
batch: 117111-468444, loss: 3.121, batch_time: 0.779
batch: 117111-468445, loss: 3.060, batch_time: 0.739
batch: 117111-468446, loss: 3.224, batch_time: 0.742
batch: 117111-468447, loss: 2.869, batch_time: 0.742
batch: 117112-468448, loss: 3.000, batch_time: 0.778
batch: 117112-468449, loss: 3.119, batch_time: 0.739
batch: 117112-468450, loss: 2.794, batch_time: 0.742
batch: 117112-468451, loss: 3.098, batch_time: 0.742
batch: 117113-468452, loss: 2.910, batch_time: 0.778
batch: 117113-468453, loss: 2.607, batch_time: 0.739
batch: 117113-468454, loss: 3.166, batch_time: 0.742
batch: 117113-468455, loss: 3.100, batch_time: 0.742
batch: 117114-468456, loss: 2.965, batch_time: 0.779
batch: 117114-468457, loss: 2.964, batch_time: 0.738
batch: 117114-468458, loss: 3.143, batch_time: 0.743
batch: 117114-468459, loss: 3.005, batch_time: 0.743
batch: 117115-468460, loss: 3.174, batch_time: 0.778
batch: 117115-468461, loss: 2.877, batch_time: 0.739
batch: 117115-468462, loss: 2.928, batch_time: 0.742
batch: 117115-468463, loss: 2.967, batch_time: 0.742
batch: 117116-468464, loss: 3.009, batch_time: 0.778
batch: 117116-468465, loss: 3.182, batch_time: 0.739
batch: 117116-468466, loss: 3.009, batch_time: 0.742
batch: 117116-468467, loss: 2.993, batch_time: 0.742
batch: 117117-468468, loss: 3.175, batch_time: 0.778
batch: 117117-468469, loss: 3.173, batch_time: 0.739
batch: 117117-468470, loss: 2.867, batch_time: 0.742
batch: 117117-468471, loss: 3.059, batch_time: 0.742
batch: 117118-468472, loss: 3.113, batch_time: 0.778
batch: 117118-468473, loss: 3.063, batch_time: 0.740
batch: 117118-468474, loss: 2.985, batch_time: 0.742
batch: 117118-468475, loss: 2.948, batch_time: 0.742
batch: 117119-468476, loss: 3.090, batch_time: 0.778
batch: 117119-468477, loss: 3.040, batch_time: 0.739
batch: 117119-468478, loss: 2.960, batch_time: 0.743
batch: 117119-468479, loss: 2.956, batch_time: 0.742
batch: 117120-468480, loss: 3.103, batch_time: 0.778
batch: 117120-468481, loss: 3.051, batch_time: 0.739
batch: 117120-468482, loss: 2.834, batch_time: 0.742
batch: 117120-468483, loss: 2.749, batch_time: 0.742
batch: 117121-468484, loss: 3.086, batch_time: 0.779
batch: 117121-468485, loss: 2.772, batch_time: 0.739
batch: 117121-468486, loss: 2.975, batch_time: 0.743
batch: 117121-468487, loss: 2.890, batch_time: 0.742
batch: 117122-468488, loss: 3.156, batch_time: 0.778
batch: 117122-468489, loss: 3.146, batch_time: 0.738
batch: 117122-468490, loss: 2.920, batch_time: 0.742
batch: 117122-468491, loss: 2.895, batch_time: 0.741
batch: 117123-468492, loss: 3.285, batch_time: 0.779
batch: 117123-468493, loss: 2.969, batch_time: 0.739
batch: 117123-468494, loss: 3.048, batch_time: 0.742
batch: 117123-468495, loss: 2.883, batch_time: 0.742
batch: 117124-468496, loss: 3.075, batch_time: 0.778
batch: 117124-468497, loss: 3.137, batch_time: 0.741
batch: 117124-468498, loss: 3.206, batch_time: 0.742
batch: 117124-468499, loss: 2.990, batch_time: 0.742
batch: 117125-468500, loss: 3.266, batch_time: 0.779
batch: 117125-468501, loss: 3.038, batch_time: 0.739
batch: 117125-468502, loss: 3.358, batch_time: 0.742
batch: 117125-468503, loss: 3.074, batch_time: 0.742
batch: 117126-468504, loss: 3.167, batch_time: 0.778
batch: 117126-468505, loss: 2.989, batch_time: 0.739
batch: 117126-468506, loss: 3.050, batch_time: 0.742
batch: 117126-468507, loss: 3.265, batch_time: 0.742
batch: 117127-468508, loss: 3.006, batch_time: 0.779
batch: 117127-468509, loss: 2.860, batch_time: 0.740
batch: 117127-468510, loss: 3.126, batch_time: 0.743
batch: 117127-468511, loss: 2.910, batch_time: 0.742
batch: 117128-468512, loss: 3.105, batch_time: 0.778
batch: 117128-468513, loss: 3.253, batch_time: 0.738
batch: 117128-468514, loss: 3.295, batch_time: 0.743
batch: 117128-468515, loss: 3.039, batch_time: 0.742
batch: 117129-468516, loss: 3.088, batch_time: 0.778
batch: 117129-468517, loss: 3.146, batch_time: 0.739
batch: 117129-468518, loss: 2.873, batch_time: 0.742
batch: 117129-468519, loss: 2.792, batch_time: 0.742
batch: 117130-468520, loss: 3.106, batch_time: 0.777
batch: 117130-468521, loss: 3.113, batch_time: 0.738
batch: 117130-468522, loss: 2.945, batch_time: 0.742
batch: 117130-468523, loss: 2.847, batch_time: 0.742
batch: 117131-468524, loss: 3.280, batch_time: 0.778
batch: 117131-468525, loss: 2.904, batch_time: 0.739
batch: 117131-468526, loss: 3.129, batch_time: 0.742
batch: 117131-468527, loss: 2.822, batch_time: 0.742
batch: 117132-468528, loss: 3.153, batch_time: 0.778
batch: 117132-468529, loss: 3.081, batch_time: 0.739
batch: 117132-468530, loss: 3.016, batch_time: 0.742
batch: 117132-468531, loss: 3.112, batch_time: 0.742
batch: 117133-468532, loss: 3.040, batch_time: 0.778
batch: 117133-468533, loss: 2.907, batch_time: 0.739
batch: 117133-468534, loss: 3.054, batch_time: 0.741
batch: 117133-468535, loss: 3.030, batch_time: 0.741
