batch: 39586-158347, loss: 3.149, batch_time: 0.742
batch: 39587-158348, loss: 3.233, batch_time: 0.778
batch: 39587-158349, loss: 2.928, batch_time: 0.738
batch: 39587-158350, loss: 3.118, batch_time: 0.743
batch: 39587-158351, loss: 3.327, batch_time: 0.742
batch: 39588-158352, loss: 3.421, batch_time: 0.778
batch: 39588-158353, loss: 3.138, batch_time: 0.739
batch: 39588-158354, loss: 3.269, batch_time: 0.742
batch: 39588-158355, loss: 3.133, batch_time: 0.741
batch: 39589-158356, loss: 3.065, batch_time: 0.777
batch: 39589-158357, loss: 3.189, batch_time: 0.738
batch: 39589-158358, loss: 3.149, batch_time: 0.742
batch: 39589-158359, loss: 3.258, batch_time: 0.742
batch: 39590-158360, loss: 3.464, batch_time: 0.778
batch: 39590-158361, loss: 3.303, batch_time: 0.739
batch: 39590-158362, loss: 2.972, batch_time: 0.741
batch: 39590-158363, loss: 3.365, batch_time: 0.742
batch: 39591-158364, loss: 3.246, batch_time: 0.778
batch: 39591-158365, loss: 2.929, batch_time: 0.738
batch: 39591-158366, loss: 3.191, batch_time: 0.741
batch: 39591-158367, loss: 3.475, batch_time: 0.742
batch: 39592-158368, loss: 3.437, batch_time: 0.779
batch: 39592-158369, loss: 3.022, batch_time: 0.738
batch: 39592-158370, loss: 3.046, batch_time: 0.742
batch: 39592-158371, loss: 3.126, batch_time: 0.742
batch: 39593-158372, loss: 3.298, batch_time: 0.778
batch: 39593-158373, loss: 3.261, batch_time: 0.739
batch: 39593-158374, loss: 3.517, batch_time: 0.741
batch: 39593-158375, loss: 3.120, batch_time: 0.743
batch: 39594-158376, loss: 3.240, batch_time: 0.783
batch: 39594-158377, loss: 3.150, batch_time: 0.739
batch: 39594-158378, loss: 3.180, batch_time: 0.742
batch: 39594-158379, loss: 2.821, batch_time: 0.741
batch: 39595-158380, loss: 3.229, batch_time: 0.777
batch: 39595-158381, loss: 3.082, batch_time: 0.738
batch: 39595-158382, loss: 3.150, batch_time: 0.741
batch: 39595-158383, loss: 3.035, batch_time: 0.742
batch: 39596-158384, loss: 3.198, batch_time: 0.779
batch: 39596-158385, loss: 3.033, batch_time: 0.739
batch: 39596-158386, loss: 2.972, batch_time: 0.742
batch: 39596-158387, loss: 3.402, batch_time: 0.742
batch: 39597-158388, loss: 3.214, batch_time: 0.778
batch: 39597-158389, loss: 2.952, batch_time: 0.738
batch: 39597-158390, loss: 3.222, batch_time: 0.741
batch: 39597-158391, loss: 3.140, batch_time: 0.743
batch: 39598-158392, loss: 3.135, batch_time: 0.780
batch: 39598-158393, loss: 3.171, batch_time: 0.739
batch: 39598-158394, loss: 3.068, batch_time: 0.742
batch: 39598-158395, loss: 3.302, batch_time: 0.743
batch: 39599-158396, loss: 3.105, batch_time: 0.778
batch: 39599-158397, loss: 3.018, batch_time: 0.738
batch: 39599-158398, loss: 3.154, batch_time: 0.741
batch: 39599-158399, loss: 3.324, batch_time: 0.742
batch: 39600-158400, loss: 3.227, batch_time: 0.778
batch: 39600-158401, loss: 3.417, batch_time: 0.739
batch: 39600-158402, loss: 3.250, batch_time: 0.742
batch: 39600-158403, loss: 3.233, batch_time: 0.742
batch: 39601-158404, loss: 3.204, batch_time: 0.778
batch: 39601-158405, loss: 3.090, batch_time: 0.739
batch: 39601-158406, loss: 3.106, batch_time: 0.741
batch: 39601-158407, loss: 3.056, batch_time: 0.742
batch: 39602-158408, loss: 3.323, batch_time: 0.778
batch: 39602-158409, loss: 3.312, batch_time: 0.739
batch: 39602-158410, loss: 3.320, batch_time: 0.742
batch: 39602-158411, loss: 3.027, batch_time: 0.742
batch: 39603-158412, loss: 2.947, batch_time: 0.778
batch: 39603-158413, loss: 3.206, batch_time: 0.739
batch: 39603-158414, loss: 3.152, batch_time: 0.743
batch: 39603-158415, loss: 3.344, batch_time: 0.742
batch: 39604-158416, loss: 3.201, batch_time: 0.778
batch: 39604-158417, loss: 3.203, batch_time: 0.739
batch: 39604-158418, loss: 3.305, batch_time: 0.743
batch: 39604-158419, loss: 3.051, batch_time: 0.743
batch: 39605-158420, loss: 3.039, batch_time: 0.782
batch: 39605-158421, loss: 3.125, batch_time: 0.739
batch: 39605-158422, loss: 3.271, batch_time: 0.742
batch: 39605-158423, loss: 3.186, batch_time: 0.742
batch: 39606-158424, loss: 3.356, batch_time: 0.783
batch: 39606-158425, loss: 3.117, batch_time: 0.739
batch: 39606-158426, loss: 3.033, batch_time: 0.741
batch: 39606-158427, loss: 3.366, batch_time: 0.742
batch: 39607-158428, loss: 3.038, batch_time: 0.779
batch: 39607-158429, loss: 3.396, batch_time: 0.739
batch: 39607-158430, loss: 3.269, batch_time: 0.741
batch: 39607-158431, loss: 3.013, batch_time: 0.743
batch: 39608-158432, loss: 3.093, batch_time: 0.778
batch: 39608-158433, loss: 3.212, batch_time: 0.739
batch: 39608-158434, loss: 3.119, batch_time: 0.742
batch: 39608-158435, loss: 3.377, batch_time: 0.743
batch: 39609-158436, loss: 3.025, batch_time: 0.779
batch: 39609-158437, loss: 3.034, batch_time: 0.739
batch: 39609-158438, loss: 3.244, batch_time: 0.741
batch: 39609-158439, loss: 3.079, batch_time: 0.742
batch: 39610-158440, loss: 3.207, batch_time: 0.778
batch: 39610-158441, loss: 3.155, batch_time: 0.738
batch: 39610-158442, loss: 3.188, batch_time: 0.742
batch: 39610-158443, loss: 3.337, batch_time: 0.742
batch: 39611-158444, loss: 3.310, batch_time: 0.778
batch: 39611-158445, loss: 3.259, batch_time: 0.738
batch: 39611-158446, loss: 3.154, batch_time: 0.741
