start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
0,4684,0,1171,7.335073639274279,5.301,12.17,0.7523528281750267,4685
4685,9369,1171,2342,5.035695197438634,4.192,6.598,0.7514979722518677,4685
9370,14054,2342,3513,4.347054002134472,3.806,5.116,0.7505848452508004,4685
14055,18739,3514,4685,4.0529620064034155,3.417,4.702,0.7511564567769478,4685
18740,23424,4685,5856,3.89017075773746,3.242,4.649,0.7511511205976521,4685
23425,28109,5856,7027,3.7766228388473855,3.226,4.448,0.7515065101387407,4685
28110,32794,7027,8198,3.693940234791889,3.118,4.42,0.7519496264674493,4685
32795,37479,8199,9370,3.6321216648879404,2.919,4.188,0.7516096051227321,4685
37480,42164,9370,10541,3.5819442902881535,3.095,4.257,0.7512586979722519,4685
42165,46849,10541,11712,3.5379588046958377,2.995,4.158,0.7512554962646745,4685
46850,51534,11712,12883,3.5000947705442904,2.914,4.32,0.7512070437566702,4685
51535,56219,12884,14055,3.471276840981857,2.768,4.074,0.7516469583778015,4685
56220,60904,14055,15226,3.441677694770544,2.87,4.221,0.7511699039487727,4685
60905,65589,15226,16397,3.4175491995731058,2.87,4.095,0.7516665955176094,4685
65590,70274,16397,17568,3.3924945570971183,2.9,3.971,0.7514042689434365,4685
70275,74959,17569,18740,3.3763449306296693,2.775,4.055,0.7514236926360726,4685
74960,79644,18740,19911,3.356242689434365,2.83,3.93,0.7521980789754535,4685
79645,84329,19911,21082,3.3427553895410886,2.857,3.982,0.7524397011739594,4685
84330,89014,21082,22253,3.325789114194237,2.761,3.987,0.7512670224119531,4685
89015,93699,22254,23425,3.3146712913553897,2.736,3.973,0.7510155816435432,4685
93700,98384,23425,24596,3.301652294557097,2.691,3.996,0.7509748132337246,4685
98385,103069,24596,25767,3.2901541088580575,2.816,3.94,0.7523129135538954,4685
103070,107754,25767,26938,3.2823935965848454,2.765,3.874,0.7515748132337247,4685
107755,112439,26939,28110,3.2699372465314833,2.635,3.995,0.751812166488794,4685
112440,117124,28110,29281,3.2592738527214515,2.72,3.875,0.7515018143009605,4685
