start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
0,5510,0,1377,7.061177100344765,5.03,12.17,0.7519771366358192,5511
5511,11021,1378,2755,4.79827309018327,3.947,5.867,0.7513248049355834,5511
11022,16532,2755,4133,4.1976151333696246,3.519,4.952,0.7514385773906732,5511
16533,22043,4133,5511,3.9447410633278897,3.242,4.702,0.7510009072763564,5511
22044,27554,5511,6888,3.796456178551987,3.226,4.507,0.7507791689348575,5511
27555,33065,6889,8266,3.6974327708219925,3.118,4.42,0.7521707494102704,5511
33066,38576,8266,9644,3.6236321901651243,2.919,4.257,0.7514011976047904,5511
38577,44087,9644,11022,3.566915078933043,3.067,4.208,0.7515893667211032,5511
44088,49598,11022,12399,3.5191767374342224,2.995,4.32,0.7510892759934676,5511
49599,55109,12400,13777,3.481846488840501,2.768,4.144,0.7512948648158229,5511
55110,60620,13777,15155,3.4442273634549085,2.87,4.221,0.7515158773362366,5511
60621,66131,15155,16533,3.4162438758845943,2.87,4.095,0.7514518236254764,5511
66132,71642,16533,17910,3.3905093449464707,2.889,3.977,0.751246234803121,5511
71643,77153,17911,19288,3.365730720377427,2.775,4.055,0.751750499001996,5511
77154,82664,19288,20666,3.3504452912357103,2.83,3.982,0.7518889493739793,5511
82665,88175,20666,22044,3.330684630738523,2.761,3.987,0.7524060968971149,5511
88176,93686,22044,23421,3.3153295227726365,2.736,3.973,0.7509704227907821,5511
93687,99197,23422,24799,3.300664852113954,2.691,3.996,0.7520649609871167,5511
99198,104708,24799,26177,3.287703502086736,2.816,3.94,0.7519297768100164,5511
104709,110219,26177,27555,3.2784467428778807,2.635,3.995,0.7511076029758664,5511
110220,115730,27555,28932,3.2620511703864996,2.754,3.875,0.7512957720921792,5511
115731,121241,28933,30310,3.251698602794411,2.72,3.867,0.7520903647250953,5511
121242,126752,30310,31688,3.242760479041916,2.605,3.858,0.7516058791507894,5511
126753,132263,31688,33066,3.2340009072763563,2.715,3.851,0.7513271638541099,5511
132264,137774,33066,34443,3.225184540010887,2.667,3.823,0.7509649791326438,5511
137775,143285,34444,35821,3.2157136635819272,2.638,3.837,0.7518216294683361,5511
143286,148796,35821,37199,3.208120486300127,2.664,3.805,0.7521199419343132,5511
148797,154307,37199,38577,3.2018659045545275,2.652,3.841,0.7510673199056432,5511
154308,159818,38577,39954,3.1932516784612592,2.659,3.892,0.7515077118490292,5511
159819,165329,39955,41332,3.1865980765741244,2.631,3.829,0.7522398838686264,5511
165330,170840,41332,42710,3.181034839412085,2.549,3.881,0.7513465795681364,5511
170841,176351,42710,44088,3.175387588459445,2.579,3.862,0.7514645254944656,5511
176352,181862,44088,45465,3.170154962801669,2.621,3.714,0.7510760297586645,5511
181863,187373,45466,46843,3.162037561241154,2.635,3.784,0.7515625113409544,5511
187374,192884,46843,48221,3.156500453638178,2.489,3.674,0.7521836327345309,5511
192885,198395,48221,49599,3.153219197967701,2.599,3.649,0.7511259299582653,5511
198396,203906,49599,50976,3.144921066956995,2.535,3.865,0.751069134458356,5511
203907,209417,50977,52354,3.1454224278715297,2.661,3.768,0.7523826891671203,5511
209418,214928,52354,53732,3.139065142442388,2.561,3.789,0.751286336418073,5511
214929,220439,53732,55110,3.1365743059335873,2.431,3.717,0.7516643077481401,5511
220440,225950,55110,56487,3.1324222464162585,2.639,3.776,0.7514113590999818,5511
225951,231461,56488,57865,3.1252010524405733,2.471,3.759,0.7520667755398295,5511
231462,236972,57865,59243,3.1224394846670296,2.597,3.704,0.7515303937579386,5511
236973,242483,59243,60621,3.12012084921067,2.522,3.922,0.7514962801669388,5511
242484,247994,60621,61998,3.1146980584285973,2.534,3.704,0.7518432226456179,5511
247995,253505,61999,63376,3.1153269823988388,2.577,3.763,0.7515249500998004,5511
253506,259016,63376,64754,3.1089569951007077,2.567,3.701,0.7511535111594991,5511
259017,264527,64754,66132,3.105268009435674,2.396,3.722,0.7521640355652331,5511
264528,270038,66132,67509,3.1046443476683,2.588,3.741,0.7522772636545092,5511
270039,275549,67510,68887,3.1014721466158592,2.578,3.796,0.7518414080929051,5511
275550,281060,68887,70265,3.094608419524587,2.574,3.663,0.7518196334603521,5511
281061,286571,70265,71643,3.09129014697877,2.494,3.766,0.7517708219923789,5511
286572,292082,71643,73020,3.0871413536563237,2.511,3.676,0.7522690981673018,5511
292083,297593,73021,74398,3.0862427871529667,2.491,3.772,0.7518132825258573,5511
297594,303104,74398,75776,3.085152785338414,2.519,3.712,0.7512063146434403,5511
303105,308615,75776,77154,3.0805407367084015,2.56,3.699,0.7517396116857195,5511
308616,314126,77154,78531,3.0786844492832515,2.287,3.661,0.7519987298131011,5511
314127,319637,78532,79909,3.0797123933950283,2.459,3.738,0.7517599346761024,5511
319638,325148,79909,81287,3.0708461259299584,2.424,3.628,0.7515262202866994,5511
325149,330659,81287,82665,3.0726811830883687,2.403,3.644,0.7513175467247324,5511
330660,336170,82665,84042,3.0685920885501723,2.482,3.626,0.7525815641444384,5511
336171,341681,84043,85420,3.066634186173108,2.579,3.688,0.7512721829069134,5511
341682,347192,85420,86798,3.066857194701506,2.504,3.773,0.7510758483033932,5511
347193,352703,86798,88176,3.0592589366721104,2.463,4.198,0.7514091816367265,5511
352704,358214,88176,89553,3.0586902558519324,2.515,3.629,0.752270549809472,5511
358215,363725,89554,90931,3.059757031391762,2.529,3.705,0.7513792415169661,5511
363726,369236,90931,92309,3.054668844129922,2.447,3.741,0.7516205770277626,5511
369237,374747,92309,93687,3.0526487025948104,2.502,3.803,0.7517040464525494,5511
374748,380258,93687,95064,3.0516278352386137,2.485,3.623,0.7518894937397932,5511
380259,385769,95065,96442,3.0485844674287788,2.466,3.607,0.7515352930502631,5511
385770,391280,96442,97820,3.046409544547269,2.403,3.727,0.7513685356559608,5511
391281,396791,97820,99198,3.048056432589367,2.425,3.625,0.752296860823807,5511
396792,402302,99198,100575,3.044833968426783,2.553,3.606,0.7518630012701869,5511
402303,407813,100576,101953,3.040221012520414,2.503,3.686,0.7512404282344403,5511
407814,413324,101953,103331,3.0394149882054076,2.498,3.609,0.7514814008346943,5511
413325,418835,103331,104709,3.038864997278171,2.472,3.568,0.7519524587189258,5511
418836,424346,104709,106086,3.0383387769914716,2.473,3.809,0.7517889675195064,5511
424347,429857,106087,107464,3.0346704772273636,2.551,3.676,0.7513297042279078,5511
429858,435368,107464,108842,3.032663763382326,2.494,3.635,0.7515873707131192,5511
435369,440879,108842,110220,3.0295565233170025,2.457,3.662,0.7517285429141717,5511
440880,446390,110220,111597,3.0312235528942115,2.243,3.607,0.7521970604246053,5511
446391,451901,111598,112975,3.0301248412266375,2.546,3.701,0.7511043367809835,5511
451902,457412,112975,114353,3.030209399383052,2.523,3.632,0.7518640900018145,5511
457413,462923,114353,115731,3.024077662856106,2.533,3.722,0.7519945563418617,5511
462924,468434,115731,117108,3.0248279804028306,2.533,3.636,0.7516510615133369,5511
468435,473945,117109,118486,3.0236409000181457,2.457,3.657,0.7513581927054981,5511
473946,479456,118486,119864,3.0221538740700415,2.494,3.549,0.7514765015423698,5511
479457,484967,119864,121242,3.0207553982943205,2.52,3.589,0.7523202685538015,5511
484968,490478,121242,122619,3.0210734893848668,2.461,3.628,0.7520201415351115,5511
490479,495989,122620,123997,3.017718925784794,2.436,3.58,0.7510665940845581,5511
495990,501500,123997,125375,3.0164487388858645,2.465,3.702,0.752248230811105,5511
501501,507011,125375,126753,3.017391580475413,2.432,3.561,0.7508120123389584,5511
507012,512522,126753,128130,3.015129014697877,2.455,3.636,0.7517321720195972,5511
512523,518033,128131,129508,3.0163026673924875,2.414,3.609,0.7509141716566866,5511
518034,523544,129508,130886,3.0113204500090727,2.344,3.563,0.7514964616222102,5511
523545,529055,130886,132264,3.01147087642896,2.5,3.646,0.752082925058973,5511
529056,534566,132264,133641,3.0090504445654145,2.514,3.638,0.7507688259843949,5511
534567,540077,133642,135019,3.004446379967338,2.399,3.528,0.7519415714026493,5511
540078,545588,135019,136397,3.01098856831791,2.421,3.691,0.7508693522046815,5511
545589,551099,136397,137775,3.01006115042642,2.476,3.601,0.7509564507348938,5511
551100,551192,137775,137798,3.014301075268817,2.733,3.452,0.7492795698924731,93
