start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
0,4130,0,1032,7.5538702493343015,5.429,12.183,0.8586843379327039,4131
4131,8261,1033,2065,5.216059791817962,4.174,6.569,0.8556659404502541,4131
8262,12392,2065,3098,4.474747276688453,3.892,5.296,0.8553858629871701,4131
12393,16523,3098,4131,4.154452916969257,3.522,4.867,0.8557426773178407,4131
16524,20654,4131,5163,3.967221738077947,3.245,4.707,0.8561854272573227,4131
20655,24785,5164,6196,3.8467368675865408,3.365,4.654,0.8557310578552408,4131
24786,28916,6196,7229,3.7552413459210845,3.235,4.444,0.8553335754054708,4131
28917,33047,7229,8262,3.689333575405471,3.109,4.429,0.8552866134107964,4131
33048,37178,8262,9294,3.6359358508835635,2.931,4.208,0.8557484870491406,4131
37179,41309,9295,10327,3.5919883805374,3.1,4.254,0.8550033890099249,4131
41310,45440,10327,11360,3.5515589445654805,3.021,4.15,0.8557291212781408,4131
45441,49571,11360,12393,3.5221483902202855,2.99,4.321,0.8553819898329702,4131
49572,53702,12393,13425,3.4939854756717503,2.775,4.153,0.8556397966594045,4131
53703,57833,13426,14458,3.465671023965142,2.945,4.067,0.8554621157104817,4131
57834,61964,14458,15491,3.4465095618494312,2.884,4.224,0.8555325587024933,4131
61965,66095,15491,16524,3.421431614621157,2.879,4.06,0.8553050108932462,4131
66096,70226,16524,17556,3.402946986201888,2.898,3.987,0.8554526748971193,4131
70227,74357,17557,18589,3.3895405470830307,2.858,4.062,0.8550505930767368,4131
74358,78488,18589,19622,3.3695877511498424,2.787,3.947,0.8554248366013072,4131
78489,82619,19622,20655,3.360247397724522,2.84,3.978,0.8553926410070201,4131
82620,86750,20655,21687,3.3456264826918423,2.784,3.89,0.8555221496005809,4131
86751,90881,21688,22720,3.3326894214475913,2.822,3.995,0.8557990801258775,4131
90882,95012,22720,23753,3.323615831517792,2.753,3.986,0.8555349794238682,4131
95013,99143,23753,24786,3.3128988138465263,2.698,4.029,0.85560154926168,4131
99144,103274,24786,25818,3.302858387799564,2.821,3.947,0.854873396272089,4131
103275,107405,25819,26851,3.2959636891793753,2.778,3.883,0.8554584846284192,4131
107406,111536,26851,27884,3.2862556281771966,2.674,4.004,0.855432098765432,4131
111537,115667,27884,28917,3.2764594529169693,2.773,3.878,0.8554146695715323,4131
115668,119798,28917,29949,3.2681345921084484,2.728,3.8,0.8554488017429194,4131
119799,123929,29950,30982,3.2603938513677075,2.661,3.893,0.855438392641007,4131
123930,128060,30982,32015,3.252287823771484,2.633,3.863,0.8560455095618494,4131
128061,132191,32015,33048,3.250221253933672,2.724,3.845,0.8549782135076253,4131
132192,136322,33048,34080,3.2410963447107237,2.683,3.835,0.8554282256112321,4131
136323,140453,34081,35113,3.2324688937303314,2.75,3.849,0.8556594045025417,4131
140454,144584,35113,36146,3.2286727184701043,2.655,3.788,0.8562173807794723,4131
144585,148715,36146,37179,3.2252987170176715,2.683,3.811,0.8553822319051076,4131
148716,152846,37179,38211,3.2166908738804163,2.671,3.862,0.8551147421931735,4131
152847,156977,38212,39244,3.2152345679012346,2.671,3.913,0.8553127572016461,4131
156978,161108,39244,40277,3.205280077463084,2.738,3.758,0.8553241345921084,4131
161109,165239,40277,41310,3.2014776083272816,2.646,3.826,0.85499322198015,4131
165240,169370,41310,42342,3.1997806826434276,2.557,3.884,0.8553732752360204,4131
169371,173501,42343,43375,3.192471556523844,2.598,3.765,0.8554541273299443,4131
173502,177632,43375,44408,3.1877811667877025,2.663,3.867,0.8555083514887436,4131
177633,181763,44408,45441,3.186281529895909,2.64,3.727,0.8554839022028564,4131
181764,185894,45441,46473,3.1799130961026387,2.652,3.796,0.8555064149116437,4131
185895,190025,46474,47506,3.1755608811425806,2.511,3.691,0.8554342774146696,4131
190026,194156,47506,48539,3.168681917211329,2.571,3.675,0.8551527475187606,4131
194157,198287,48539,49572,3.171334543694021,2.6,3.676,0.8555570079883805,4131
198288,202418,49572,50604,3.1596465746792544,2.591,3.887,0.8556245461147421,4131
202419,206549,50605,51637,3.1639714354877753,2.551,3.762,0.855642459452917,4131
206550,210680,51637,52670,3.1570958605664488,2.606,3.796,0.8558983297022512,4131
210681,214811,52670,53703,3.155951827644638,2.584,3.806,0.8555390946502057,4131
214812,218942,53703,54735,3.1532568385378843,2.435,3.72,0.8555357056402808,4131
218943,223073,54736,55768,3.153496732026144,2.685,3.793,0.8554647785039942,4131
223074,227204,55768,56801,3.1411244250786736,2.593,3.759,0.8551590413943355,4131
227205,231335,56801,57834,3.1434698620188817,2.485,3.655,0.856277172597434,4131
231336,235466,57834,58866,3.1389089808763013,2.622,3.715,0.8560019365771,4131
235467,239597,58867,59899,3.138134350036311,2.534,3.933,0.8557828612926652,4131
239598,243728,59899,60932,3.133786492374728,2.543,3.699,0.8559300411522633,4131
243729,247859,60932,61965,3.130372064875333,2.609,3.715,0.8555001210360688,4131
247860,251990,61965,62997,3.131150810941661,2.596,3.776,0.8554466230936819,4131
251991,256121,62998,64030,3.1284814814814816,2.6,3.71,0.8558155410312273,4131
256122,260252,64030,65063,3.1240290486564994,2.564,3.699,0.8556787702735414,4131
260253,264383,65063,66096,3.12077366255144,2.408,3.727,0.85559573953038,4131
264384,268514,66096,67128,3.1215294117647057,2.634,3.751,0.8555681433067054,4131
268515,272645,67129,68161,3.1198240135560398,2.589,3.686,0.8556615831517792,4131
272646,276776,68161,69194,3.1134466230936817,2.593,3.809,0.8557162914548535,4131
276777,280907,69194,70227,3.1113091261195835,2.595,3.689,0.8560748002904865,4131
280908,285038,70227,71259,3.1097070927136286,2.505,3.794,0.855357540547083,4131
285039,289169,71260,72292,3.102759864439603,2.555,3.654,0.8559389978213507,4131
289170,293300,72292,73325,3.102969256838538,2.523,3.69,0.8559012345679012,4131
293301,297431,73325,74358,3.1021895424836603,2.508,3.787,0.8556514161220043,4131
297432,301562,74358,75390,3.1021503267973856,2.536,3.734,0.85560348583878,4131
301563,305693,75391,76423,3.099360929557008,2.641,3.717,0.8558620188816267,4131
305694,309824,76423,77456,3.096702977487291,2.561,3.605,0.8557651900266279,4131
309825,313955,77456,78489,3.094263132413459,2.284,3.683,0.8556078431372549,4131
313956,318086,78489,79521,3.097500121036069,2.465,3.759,0.8553074316146212,4131
318087,322217,79522,80554,3.0889022028564512,2.454,3.685,0.8558307915758896,4131
322218,326348,80554,81587,3.085896635197289,2.445,3.584,0.8556076010651174,4131
326349,330479,81587,82620,3.091051561365287,2.411,3.664,0.8558298232873396,4131
330480,334610,82620,83652,3.086342290002421,2.516,3.653,0.855923021060276,4131
334611,338741,83653,84685,3.0835589445654805,2.602,3.699,0.8559290728637133,4131
338742,342872,84685,85718,3.0835286855482935,2.591,3.687,0.8556717501815541,4131
342873,347003,85718,86751,3.082437908496732,2.514,3.783,0.8555548293391431,4131
347004,351134,86751,87783,3.0736436698136043,2.563,4.225,0.8555485354635681,4131
351135,355265,87784,88816,3.0764468651658192,2.49,3.645,0.8555833938513677,4131
355266,359396,88816,89849,3.075194868070685,2.525,3.589,0.8557320261437908,4131
359397,363527,89849,90882,3.0767400145243284,2.548,3.717,0.8556148632292423,4131
363528,367658,90882,91914,3.072637133865892,2.462,3.744,0.8556666666666667,4131
367659,371789,91915,92947,3.0701282982328735,2.505,3.619,0.8557801984991528,4131
371790,375920,92947,93980,3.0688542725732266,2.508,3.816,0.8555015734688937,4131
375921,380051,93980,95013,3.067300169450496,2.512,3.638,0.8559385136770757,4131
380052,384182,95013,96045,3.0658709755507143,2.488,3.634,0.8555867828612926,4131
384183,388313,96046,97078,3.0634868070685064,2.507,3.632,0.8556088114258049,4131
388314,392444,97078,98111,3.062883079157589,2.412,3.734,0.8556267247639796,4131
392445,396575,98111,99144,3.064365286855483,2.439,3.61,0.855677559912854,4131
396576,400706,99144,100176,3.0634478334543696,2.581,3.618,0.8555819414185427,4131
400707,404837,100177,101209,3.0572532074558216,2.536,3.702,0.8555693536673928,4131
404838,408968,101209,102242,3.055757443718228,2.521,3.62,0.8555117404986686,4131
408969,413099,102242,103275,3.055030259017187,2.499,3.627,0.855273299443234,4131
413100,413170,103275,103292,3.078605633802817,2.767,3.376,0.854056338028169,71
