start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
0,1398,0,349,9.611389563974267,7.463,12.183,0.860880629020729,1399
1399,2797,350,699,6.9065482487491066,5.925,7.892,0.8549263759828448,1399
2798,4196,699,1049,6.062728377412437,5.429,6.771,0.8600721944245889,1399
4197,5595,1049,1399,5.568805575411008,5.012,6.569,0.8546418870621872,1399
5596,6994,1399,1748,5.155998570407434,4.544,5.787,0.8547019299499642,1399
6995,8393,1749,2098,4.847823445318085,4.174,5.411,0.857614010007148,1399
8394,9792,2098,2448,4.612305932809149,4.192,5.199,0.854506790564689,1399
9793,11191,2448,2798,4.443656182987849,3.945,5.001,0.8545125089349536,1399
11192,12590,2798,3147,4.319446032880629,3.826,4.943,0.8571050750536097,1399
12591,13989,3148,3497,4.2217433881343815,3.814,4.864,0.8560428877769836,1399
13990,15388,3497,3847,4.13737383845604,3.725,4.655,0.8546454610436025,1399
15389,16787,3847,4197,4.063117226590422,3.522,4.704,0.8564474624731951,1399
16788,18186,4197,4546,4.002207290922088,3.505,4.707,0.8570507505360972,1399
18187,19585,4547,4896,3.9542130092923515,3.245,4.588,0.8546375982844889,1399
19586,20984,4896,5246,3.9120278770550394,3.435,4.474,0.8569228020014296,1399
20985,22383,5246,5596,3.8742223016440316,3.37,4.654,0.8548112937812723,1399
22384,23782,5596,5945,3.8346461758398855,3.365,4.517,0.8557762687634024,1399
23783,25181,5946,6295,3.8091336669049323,3.312,4.444,0.8563581129378127,1399
25182,26580,6295,6645,3.769618298784846,3.273,4.251,0.8542794853466762,1399
26581,27979,6645,6995,3.748323087919943,3.235,4.196,0.8556361686919228,1399
27980,29378,6995,7344,3.7252022873481057,3.24,4.284,0.8559978556111508,1399
29379,30777,7345,7694,3.702229449606862,3.3,4.429,0.8542623302358827,1399
30778,32176,7694,8044,3.6765475339528235,3.109,4.282,0.8572566118656183,1399
32177,33575,8044,8394,3.6643909935668333,3.181,4.189,0.8542616154395997,1399
33576,34974,8394,8743,3.64484345961401,3.06,4.17,0.8541851322373123,1399
34975,36373,8744,9093,3.625543959971408,3.072,4.208,0.8562537526804861,1399
36374,37772,9093,9443,3.617505360972123,2.931,4.148,0.8568977841315225,1399
37773,39171,9443,9793,3.5982980700500358,3.1,4.254,0.8543931379556826,1399
39172,40570,9793,10142,3.5863795568263046,3.119,4.118,0.8562087205146534,1399
40571,41969,10143,10492,3.573230164403145,3.136,4.214,0.8565225160829163,1399
41970,43368,10492,10842,3.558325947105075,3.072,4.075,0.8542730521801286,1399
43369,44767,10842,11192,3.546276626161544,3.077,4.026,0.8563087919942816,1399
44768,46166,11192,11541,3.5401901358112937,3.012,4.098,0.8542852037169406,1399
46167,47565,11542,11891,3.527074338813438,3.068,4.177,0.8555889921372408,1399
47566,48964,11891,12241,3.51152108649035,2.99,3.95,0.856181558255897,1399
48965,50363,12241,12591,3.504376697641172,3.053,4.321,0.8544617583988563,1399
50364,51762,12591,12940,3.4954517512508936,2.919,4.153,0.8556819156540386,1399
