line_no,global_step,local_batch,loss,batch_time
1135,0,1,12.178,4.551
5269,1033,4135,5.893,0.846
9405,2067,8269,4.876,0.843
13539,3100,12403,3.826,0.846
17673,4134,16537,4.253,0.842
21807,5167,20671,3.685,0.846
25941,6201,24805,3.966,0.842
30075,7234,28939,3.798,0.846
34209,8268,33073,3.755,0.843
38343,9301,37207,3.595,0.847
42477,10335,41341,3.66,0.842
46611,11368,45475,3.681,0.846
50745,12402,49609,3.491,0.842
54879,13435,53743,3.084,0.846
59013,14469,57877,3.522,0.843
63147,15502,62011,3.326,0.846
67282,16536,66145,3.35,0.843
71416,17569,70279,3.046,0.846
75550,18603,74413,3.208,0.842
79684,19636,78547,3.269,0.846
83818,20670,82681,3.473,0.843
87952,21703,86815,3.272,0.846
92086,22737,90949,3.278,0.842
96220,23770,95083,3.335,0.846
100354,24804,99217,3.352,0.842
104488,25837,103351,3.45,0.846
108622,26871,107485,3.266,0.842
112756,27904,111619,3.155,0.846
116890,28938,115753,3.048,0.842
121024,29971,119887,3.33,0.846
125158,31005,124021,3.093,0.843
129292,32038,128155,3.397,0.847
133426,33072,132289,3.394,0.842
137562,34105,136423,3.287,0.845
141696,35139,140557,3.24,0.843
145830,36172,144691,3.179,0.847
149964,37206,148825,3.332,0.842
154098,38239,152959,3.28,0.847
158232,39273,157093,3.192,0.842
162366,40306,161227,3.239,0.846
166500,41340,165361,3.414,0.841
170634,42373,169495,3.149,0.845
174768,43407,173629,3.28,0.842
178902,44440,177763,3.055,0.846
183036,45474,181897,3.411,0.842
187170,46507,186031,3.283,0.846
191304,47541,190165,3.132,0.842
195438,48574,194299,3.353,0.846
199572,49608,198433,3.239,0.842
203706,50641,202567,3.21,0.846
207840,51675,206701,3.118,0.843
211974,52708,210835,3.288,0.845
216108,53742,214969,2.881,0.842
220242,54775,219103,3.161,0.845
224376,55809,223237,3.136,0.842
228510,56842,227371,3.099,0.846
232644,57876,231505,3.175,0.842
236778,58909,235639,3.192,0.846
240912,59943,239773,3.244,0.843
245046,60976,243907,3.145,0.845
249180,62010,248041,3.25,0.843
253315,63043,252175,3.156,0.846
257449,64077,256309,3.242,0.842
261583,65110,260443,2.942,0.845
265718,66144,264577,3.057,0.843
269852,67177,268711,3.207,0.845
273986,68211,272845,3.027,0.842
278120,69244,276979,3.193,0.846
282254,70278,281113,3.176,0.842
286388,71311,285247,3.116,0.846
290522,72345,289381,3.33,0.844
294657,73378,293515,3.015,0.846
298791,74412,297649,2.974,0.842
302925,75445,301783,3.292,0.846
307059,76479,305917,2.895,0.843
311193,77512,310051,3.101,0.846
315327,78546,314185,2.76,0.843
319461,79579,318319,3.035,0.846
323595,80613,322453,3.177,0.843
327729,81646,326587,3.352,0.846
331863,82680,330721,2.855,0.843
335997,83713,334855,3.323,0.846
340131,84747,338989,2.889,0.843
344265,85780,343123,3.093,0.846
348399,86814,347257,2.872,0.843
352533,87847,351391,2.948,0.846
356667,88881,355525,2.77,0.842
360801,89914,359659,3.122,0.846
364935,90948,363793,3.147,0.846
369069,91981,367927,2.895,0.848
373203,93015,372061,3.137,0.843
377337,94048,376195,3.097,0.846
381471,95082,380329,3.239,0.842
385605,96115,384463,2.871,0.846
389739,97149,388597,2.947,0.843
393873,98182,392731,3.257,0.847
398007,99216,396865,2.984,0.842
402141,100249,400999,3.109,0.846
406275,101283,405133,2.826,0.843
410409,102316,409267,2.872,0.845
414543,103350,413401,3.061,0.842
