line_no,global_step,local_batch,loss,batch_time
1135,0,1,12.178,4.551
5266,1033,4132,5.851,0.883
9399,2065,8263,4.843,0.847
13530,3098,12394,4.229,0.847
17661,4131,16525,3.759,0.842
21792,5164,20656,3.744,0.887
25923,6196,24787,3.991,0.846
30054,7229,28918,3.803,0.846
34185,8262,33049,3.684,0.843
38316,9295,37180,3.524,0.885
42447,10327,41311,3.363,0.845
46578,11360,45442,3.592,0.846
50709,12393,49573,3.416,0.842
54840,13426,53704,3.578,0.884
58971,14458,57835,3.587,0.847
63102,15491,61966,3.429,0.846
67234,16524,66097,3.38,0.843
71365,17557,70228,3.339,0.882
75496,18589,74359,3.42,0.847
79627,19622,78490,3.121,0.845
83758,20655,82621,3.394,0.843
87889,21688,86752,3.385,0.884
92020,22720,90883,3.221,0.845
96151,23753,95014,3.3,0.846
100282,24786,99145,3.033,0.842
104413,25819,103276,3.509,0.882
108544,26851,107407,3.133,0.846
112675,27884,111538,3.267,0.846
116806,28917,115669,3.331,0.843
120937,29950,119800,3.497,0.884
125068,30982,123931,3.079,0.845
129199,32015,128062,3.26,0.845
133330,33048,132193,3.176,0.842
137463,34081,136324,3.028,0.887
141594,35113,140455,3.528,0.846
145725,36146,144586,3.404,0.846
149856,37179,148717,3.398,0.842
153987,38212,152848,3.559,0.883
158118,39244,156979,3.136,0.846
162249,40277,161110,2.859,0.845
166380,41310,165241,3.222,0.842
170511,42343,169372,3.471,0.883
174642,43375,173503,3.218,0.847
178773,44408,177634,3.229,0.846
182904,45441,181765,3.216,0.843
187035,46474,185896,3.291,0.884
191166,47506,190027,3.248,0.846
195297,48539,194158,3.497,0.845
199428,49572,198289,3.182,0.843
203559,50605,202420,3.179,0.883
207690,51637,206551,3.205,0.845
211821,52670,210682,3.082,0.846
215952,53703,214813,2.942,0.843
220083,54736,218944,3.083,0.882
224214,55768,223075,3.127,0.846
228345,56801,227206,2.971,0.846
232476,57834,231337,2.945,0.842
236607,58867,235468,3.276,0.883
240738,59899,239599,3.174,0.846
244869,60932,243730,3.207,0.846
249000,61965,247861,2.95,0.842
253132,62998,251992,2.932,0.882
257263,64030,256123,3.222,0.846
261394,65063,260254,2.797,0.846
265526,66096,264385,3.064,0.843
269657,67129,268516,3.039,0.883
273788,68161,272647,3.183,0.847
277919,69194,276778,3.087,0.847
282050,70227,280909,2.914,0.842
286181,71260,285040,3.238,0.884
290312,72292,289171,3.199,0.847
294443,73325,293302,3.227,0.845
298575,74358,297433,3.213,0.842
302706,75391,301564,3.5,0.882
306837,76423,305695,3.121,0.846
310968,77456,309826,2.819,0.845
315099,78489,313957,2.904,0.842
319230,79522,318088,3.113,0.883
323361,80554,322219,3.203,0.846
327492,81587,326350,3.071,0.846
331623,82620,330481,2.877,0.842
335754,83653,334612,2.873,0.882
339885,84685,338743,3.134,0.846
344016,85718,342874,3.22,0.847
348147,86751,347005,3.246,0.842
352278,87784,351136,3.022,0.883
356409,88816,355267,3.059,0.845
360540,89849,359398,3.432,0.846
364671,90882,363529,3.002,0.842
368802,91915,367660,3.042,0.885
372933,92947,371791,3.245,0.846
377064,93980,375922,3.036,0.846
381195,95013,380053,2.894,0.843
385326,96046,384184,3.105,0.884
389457,97078,388315,2.949,0.847
393588,98111,392446,2.721,0.847
397719,99144,396577,3.086,0.843
401850,100177,400708,3.057,0.883
405981,101209,404839,3.019,0.846
410112,102242,408970,2.949,0.846
414243,103275,413101,3.108,0.843
