batch: 34975-139900, loss: 3.120, batch_time: 0.883
batch: 34975-139901, loss: 3.291, batch_time: 0.842
batch: 34975-139902, loss: 3.146, batch_time: 0.846
batch: 34975-139903, loss: 3.318, batch_time: 0.846
batch: 34976-139904, loss: 3.388, batch_time: 0.884
batch: 34976-139905, loss: 3.217, batch_time: 0.843
batch: 34976-139906, loss: 3.153, batch_time: 0.846
batch: 34976-139907, loss: 3.216, batch_time: 0.846
batch: 34977-139908, loss: 3.073, batch_time: 0.883
batch: 34977-139909, loss: 3.164, batch_time: 0.843
batch: 34977-139910, loss: 3.327, batch_time: 0.847
batch: 34977-139911, loss: 3.413, batch_time: 0.847
batch: 34978-139912, loss: 3.230, batch_time: 0.883
batch: 34978-139913, loss: 3.251, batch_time: 0.843
batch: 34978-139914, loss: 3.293, batch_time: 0.846
batch: 34978-139915, loss: 3.070, batch_time: 0.846
batch: 34979-139916, loss: 3.115, batch_time: 0.883
batch: 34979-139917, loss: 3.223, batch_time: 0.843
batch: 34979-139918, loss: 3.179, batch_time: 0.846
batch: 34979-139919, loss: 3.176, batch_time: 0.846
batch: 34980-139920, loss: 3.168, batch_time: 0.883
batch: 34980-139921, loss: 3.441, batch_time: 0.843
batch: 34980-139922, loss: 3.258, batch_time: 0.846
batch: 34980-139923, loss: 3.210, batch_time: 0.847
batch: 34981-139924, loss: 3.129, batch_time: 0.883
batch: 34981-139925, loss: 3.257, batch_time: 0.843
batch: 34981-139926, loss: 3.235, batch_time: 0.847
batch: 34981-139927, loss: 3.230, batch_time: 0.846
batch: 34982-139928, loss: 3.210, batch_time: 0.884
batch: 34982-139929, loss: 3.346, batch_time: 0.843
batch: 34982-139930, loss: 3.520, batch_time: 0.846
batch: 34982-139931, loss: 3.345, batch_time: 0.847
batch: 34983-139932, loss: 3.094, batch_time: 0.885
batch: 34983-139933, loss: 3.037, batch_time: 0.842
batch: 34983-139934, loss: 3.282, batch_time: 0.846
batch: 34983-139935, loss: 3.480, batch_time: 0.846
batch: 34984-139936, loss: 3.010, batch_time: 0.883
batch: 34984-139937, loss: 3.351, batch_time: 0.843
batch: 34984-139938, loss: 3.197, batch_time: 0.846
batch: 34984-139939, loss: 3.150, batch_time: 0.847
batch: 34985-139940, loss: 3.300, batch_time: 0.884
batch: 34985-139941, loss: 3.278, batch_time: 0.843
batch: 34985-139942, loss: 3.316, batch_time: 0.846
batch: 34985-139943, loss: 3.355, batch_time: 0.847
batch: 34986-139944, loss: 2.848, batch_time: 0.885
batch: 34986-139945, loss: 3.247, batch_time: 0.843
batch: 34986-139946, loss: 3.419, batch_time: 0.846
batch: 34986-139947, loss: 3.193, batch_time: 0.846
batch: 34987-139948, loss: 3.258, batch_time: 0.883
batch: 34987-139949, loss: 3.050, batch_time: 0.843
batch: 34987-139950, loss: 3.204, batch_time: 0.846
batch: 34987-139951, loss: 3.186, batch_time: 0.846
batch: 34988-139952, loss: 3.008, batch_time: 0.883
batch: 34988-139953, loss: 3.131, batch_time: 0.843
batch: 34988-139954, loss: 3.319, batch_time: 0.847
batch: 34988-139955, loss: 3.200, batch_time: 0.847
batch: 34989-139956, loss: 3.184, batch_time: 0.886
batch: 34989-139957, loss: 3.543, batch_time: 0.843
batch: 34989-139958, loss: 3.413, batch_time: 0.846
batch: 34989-139959, loss: 3.091, batch_time: 0.846
batch: 34990-139960, loss: 3.212, batch_time: 0.882
batch: 34990-139961, loss: 3.293, batch_time: 0.843
batch: 34990-139962, loss: 3.040, batch_time: 0.846
batch: 34990-139963, loss: 3.327, batch_time: 0.846
batch: 34991-139964, loss: 3.240, batch_time: 0.884
batch: 34991-139965, loss: 3.408, batch_time: 0.843
batch: 34991-139966, loss: 3.206, batch_time: 0.847
batch: 34991-139967, loss: 3.143, batch_time: 0.846
batch: 34992-139968, loss: 3.560, batch_time: 0.883
batch: 34992-139969, loss: 3.106, batch_time: 0.842
batch: 34992-139970, loss: 3.141, batch_time: 0.846
batch: 34992-139971, loss: 3.352, batch_time: 0.845
batch: 34993-139972, loss: 3.241, batch_time: 0.887
batch: 34993-139973, loss: 3.257, batch_time: 0.842
batch: 34993-139974, loss: 3.325, batch_time: 0.846
batch: 34993-139975, loss: 3.215, batch_time: 0.847
batch: 34994-139976, loss: 3.287, batch_time: 0.888
batch: 34994-139977, loss: 3.439, batch_time: 0.843
batch: 34994-139978, loss: 3.244, batch_time: 0.846
batch: 34994-139979, loss: 3.355, batch_time: 0.846
batch: 34995-139980, loss: 3.300, batch_time: 0.883
batch: 34995-139981, loss: 3.158, batch_time: 0.843
batch: 34995-139982, loss: 3.360, batch_time: 0.847
batch: 34995-139983, loss: 3.263, batch_time: 0.846
batch: 34996-139984, loss: 3.234, batch_time: 0.883
batch: 34996-139985, loss: 3.143, batch_time: 0.843
batch: 34996-139986, loss: 2.983, batch_time: 0.846
batch: 34996-139987, loss: 3.122, batch_time: 0.846
batch: 34997-139988, loss: 3.073, batch_time: 0.883
batch: 34997-139989, loss: 3.408, batch_time: 0.842
batch: 34997-139990, loss: 3.340, batch_time: 0.846
batch: 34997-139991, loss: 3.260, batch_time: 0.846
batch: 34998-139992, loss: 2.996, batch_time: 0.885
batch: 34998-139993, loss: 3.218, batch_time: 0.842
batch: 34998-139994, loss: 3.314, batch_time: 0.846
batch: 34998-139995, loss: 3.425, batch_time: 0.846
batch: 34999-139996, loss: 3.174, batch_time: 0.883
batch: 34999-139997, loss: 3.357, batch_time: 0.844
batch: 34999-139998, loss: 3.237, batch_time: 0.847
batch: 34999-139999, loss: 3.252, batch_time: 0.847
