batch: 45258-181032, loss: 3.686, batch_time: 0.885
batch: 45258-181033, loss: 3.048, batch_time: 0.843
batch: 45258-181034, loss: 3.509, batch_time: 0.847
batch: 45258-181035, loss: 3.173, batch_time: 0.847
batch: 45259-181036, loss: 3.246, batch_time: 0.883
batch: 45259-181037, loss: 3.262, batch_time: 0.843
batch: 45259-181038, loss: 3.014, batch_time: 0.847
batch: 45259-181039, loss: 3.330, batch_time: 0.847
batch: 45260-181040, loss: 3.034, batch_time: 0.885
batch: 45260-181041, loss: 3.169, batch_time: 0.842
batch: 45260-181042, loss: 3.118, batch_time: 0.848
batch: 45260-181043, loss: 2.888, batch_time: 0.847
batch: 45261-181044, loss: 3.106, batch_time: 0.884
batch: 45261-181045, loss: 3.133, batch_time: 0.843
batch: 45261-181046, loss: 3.111, batch_time: 0.847
batch: 45261-181047, loss: 3.255, batch_time: 0.847
batch: 45262-181048, loss: 3.453, batch_time: 0.885
batch: 45262-181049, loss: 3.181, batch_time: 0.843
batch: 45262-181050, loss: 3.227, batch_time: 0.928
batch: 45262-181051, loss: 3.486, batch_time: 0.847
batch: 45263-181052, loss: 3.186, batch_time: 0.883
batch: 45263-181053, loss: 3.256, batch_time: 0.843
batch: 45263-181054, loss: 3.120, batch_time: 0.847
batch: 45263-181055, loss: 3.297, batch_time: 0.847
batch: 45264-181056, loss: 3.085, batch_time: 0.884
batch: 45264-181057, loss: 3.262, batch_time: 0.843
batch: 45264-181058, loss: 3.164, batch_time: 0.847
batch: 45264-181059, loss: 3.197, batch_time: 0.847
batch: 45265-181060, loss: 3.128, batch_time: 0.885
batch: 45265-181061, loss: 3.320, batch_time: 0.842
batch: 45265-181062, loss: 3.210, batch_time: 0.847
batch: 45265-181063, loss: 3.398, batch_time: 0.847
batch: 45266-181064, loss: 3.135, batch_time: 0.883
batch: 45266-181065, loss: 3.161, batch_time: 0.843
batch: 45266-181066, loss: 3.097, batch_time: 0.847
batch: 45266-181067, loss: 3.381, batch_time: 0.847
batch: 45267-181068, loss: 3.219, batch_time: 0.883
batch: 45267-181069, loss: 3.309, batch_time: 0.842
batch: 45267-181070, loss: 3.107, batch_time: 0.847
batch: 45267-181071, loss: 3.325, batch_time: 0.847
batch: 45268-181072, loss: 3.191, batch_time: 0.884
batch: 45268-181073, loss: 3.096, batch_time: 0.843
batch: 45268-181074, loss: 3.232, batch_time: 0.847
batch: 45268-181075, loss: 3.168, batch_time: 0.846
batch: 45269-181076, loss: 3.144, batch_time: 0.884
batch: 45269-181077, loss: 3.301, batch_time: 0.842
batch: 45269-181078, loss: 3.232, batch_time: 0.848
batch: 45269-181079, loss: 3.225, batch_time: 0.848
batch: 45270-181080, loss: 3.233, batch_time: 0.884
batch: 45270-181081, loss: 3.139, batch_time: 0.843
batch: 45270-181082, loss: 3.194, batch_time: 0.847
batch: 45270-181083, loss: 3.198, batch_time: 0.847
batch: 45271-181084, loss: 3.046, batch_time: 0.883
batch: 45271-181085, loss: 3.330, batch_time: 0.842
batch: 45271-181086, loss: 3.327, batch_time: 0.847
batch: 45271-181087, loss: 3.114, batch_time: 0.846
batch: 45272-181088, loss: 3.316, batch_time: 0.884
batch: 45272-181089, loss: 3.205, batch_time: 0.843
batch: 45272-181090, loss: 3.340, batch_time: 0.846
batch: 45272-181091, loss: 3.392, batch_time: 0.927
batch: 45273-181092, loss: 3.441, batch_time: 0.884
batch: 45273-181093, loss: 3.448, batch_time: 0.842
batch: 45273-181094, loss: 3.181, batch_time: 0.926
batch: 45273-181095, loss: 3.506, batch_time: 0.846
batch: 45274-181096, loss: 2.989, batch_time: 0.883
batch: 45274-181097, loss: 3.309, batch_time: 0.842
batch: 45274-181098, loss: 3.233, batch_time: 0.846
batch: 45274-181099, loss: 3.401, batch_time: 0.847
batch: 45275-181100, loss: 2.866, batch_time: 0.883
batch: 45275-181101, loss: 3.042, batch_time: 0.842
batch: 45275-181102, loss: 3.083, batch_time: 0.846
batch: 45275-181103, loss: 3.177, batch_time: 0.847
batch: 45276-181104, loss: 3.190, batch_time: 0.884
batch: 45276-181105, loss: 3.146, batch_time: 0.843
batch: 45276-181106, loss: 3.116, batch_time: 0.847
batch: 45276-181107, loss: 3.443, batch_time: 0.847
batch: 45277-181108, loss: 3.248, batch_time: 0.884
batch: 45277-181109, loss: 3.270, batch_time: 0.842
batch: 45277-181110, loss: 3.216, batch_time: 0.846
batch: 45277-181111, loss: 3.412, batch_time: 0.847
batch: 45278-181112, loss: 2.999, batch_time: 0.883
batch: 45278-181113, loss: 3.564, batch_time: 0.842
batch: 45278-181114, loss: 3.405, batch_time: 0.846
batch: 45278-181115, loss: 3.187, batch_time: 0.847
batch: 45279-181116, loss: 3.285, batch_time: 0.884
batch: 45279-181117, loss: 3.187, batch_time: 0.843
batch: 45279-181118, loss: 3.365, batch_time: 0.846
batch: 45279-181119, loss: 3.245, batch_time: 0.846
batch: 45280-181120, loss: 3.261, batch_time: 0.883
batch: 45280-181121, loss: 3.046, batch_time: 0.843
batch: 45280-181122, loss: 3.136, batch_time: 0.848
batch: 45280-181123, loss: 3.241, batch_time: 0.846
batch: 45281-181124, loss: 3.131, batch_time: 0.883
batch: 45281-181125, loss: 3.264, batch_time: 0.842
batch: 45281-181126, loss: 3.135, batch_time: 0.846
batch: 45281-181127, loss: 3.164, batch_time: 0.847
batch: 45282-181128, loss: 3.074, batch_time: 0.882
batch: 45282-181129, loss: 3.369, batch_time: 0.843
batch: 45282-181130, loss: 3.317, batch_time: 0.846
batch: 45282-181131, loss: 3.282, batch_time: 0.847
