batch: 63596-254387, loss: 3.265, batch_time: 0.846
batch: 63597-254388, loss: 3.359, batch_time: 0.884
batch: 63597-254389, loss: 3.124, batch_time: 0.844
batch: 63597-254390, loss: 3.154, batch_time: 0.847
batch: 63597-254391, loss: 2.883, batch_time: 0.847
batch: 63598-254392, loss: 3.397, batch_time: 0.883
batch: 63598-254393, loss: 3.202, batch_time: 0.842
batch: 63598-254394, loss: 2.897, batch_time: 0.847
batch: 63598-254395, loss: 3.151, batch_time: 0.846
batch: 63599-254396, loss: 3.403, batch_time: 0.885
batch: 63599-254397, loss: 3.281, batch_time: 0.843
batch: 63599-254398, loss: 3.416, batch_time: 0.847
batch: 63599-254399, loss: 3.120, batch_time: 0.847
batch: 63600-254400, loss: 3.093, batch_time: 0.884
batch: 63600-254401, loss: 3.415, batch_time: 0.843
batch: 63600-254402, loss: 3.099, batch_time: 0.847
batch: 63600-254403, loss: 3.049, batch_time: 0.847
batch: 63601-254404, loss: 3.256, batch_time: 0.884
batch: 63601-254405, loss: 3.288, batch_time: 0.843
batch: 63601-254406, loss: 3.145, batch_time: 0.847
batch: 63601-254407, loss: 3.194, batch_time: 0.847
batch: 63602-254408, loss: 3.227, batch_time: 0.884
batch: 63602-254409, loss: 3.192, batch_time: 0.843
batch: 63602-254410, loss: 3.245, batch_time: 0.847
batch: 63602-254411, loss: 3.079, batch_time: 0.847
batch: 63603-254412, loss: 3.128, batch_time: 0.887
batch: 63603-254413, loss: 3.119, batch_time: 0.843
batch: 63603-254414, loss: 3.486, batch_time: 0.846
batch: 63603-254415, loss: 3.077, batch_time: 0.847
batch: 63604-254416, loss: 3.190, batch_time: 0.885
batch: 63604-254417, loss: 3.293, batch_time: 0.844
batch: 63604-254418, loss: 3.155, batch_time: 0.847
batch: 63604-254419, loss: 3.298, batch_time: 0.848
batch: 63605-254420, loss: 3.089, batch_time: 0.885
batch: 63605-254421, loss: 3.112, batch_time: 0.843
batch: 63605-254422, loss: 2.960, batch_time: 0.847
batch: 63605-254423, loss: 3.181, batch_time: 0.847
batch: 63606-254424, loss: 3.178, batch_time: 0.884
batch: 63606-254425, loss: 3.241, batch_time: 0.843
batch: 63606-254426, loss: 3.247, batch_time: 0.846
batch: 63606-254427, loss: 3.227, batch_time: 0.847
batch: 63607-254428, loss: 3.429, batch_time: 0.885
batch: 63607-254429, loss: 3.138, batch_time: 0.843
batch: 63607-254430, loss: 3.125, batch_time: 0.846
batch: 63607-254431, loss: 3.186, batch_time: 0.846
batch: 63608-254432, loss: 3.137, batch_time: 0.887
batch: 63608-254433, loss: 3.267, batch_time: 0.843
batch: 63608-254434, loss: 3.139, batch_time: 0.847
batch: 63608-254435, loss: 3.161, batch_time: 0.847
batch: 63609-254436, loss: 3.091, batch_time: 0.884
batch: 63609-254437, loss: 3.066, batch_time: 0.843
batch: 63609-254438, loss: 3.084, batch_time: 0.847
batch: 63609-254439, loss: 3.311, batch_time: 0.846
batch: 63610-254440, loss: 3.101, batch_time: 0.884
batch: 63610-254441, loss: 3.113, batch_time: 0.842
batch: 63610-254442, loss: 3.210, batch_time: 0.846
batch: 63610-254443, loss: 3.177, batch_time: 0.846
batch: 63611-254444, loss: 3.166, batch_time: 0.884
batch: 63611-254445, loss: 3.121, batch_time: 0.843
batch: 63611-254446, loss: 3.405, batch_time: 0.846
batch: 63611-254447, loss: 3.423, batch_time: 0.846
batch: 63612-254448, loss: 3.218, batch_time: 0.884
batch: 63612-254449, loss: 3.184, batch_time: 0.843
batch: 63612-254450, loss: 2.876, batch_time: 0.846
batch: 63612-254451, loss: 3.140, batch_time: 0.846
batch: 63613-254452, loss: 3.175, batch_time: 0.884
batch: 63613-254453, loss: 2.995, batch_time: 0.843
batch: 63613-254454, loss: 3.080, batch_time: 0.847
batch: 63613-254455, loss: 2.865, batch_time: 0.846
batch: 63614-254456, loss: 3.098, batch_time: 0.885
batch: 63614-254457, loss: 3.347, batch_time: 0.844
batch: 63614-254458, loss: 3.062, batch_time: 0.847
batch: 63614-254459, loss: 3.215, batch_time: 0.846
batch: 63615-254460, loss: 3.075, batch_time: 0.887
batch: 63615-254461, loss: 3.153, batch_time: 0.843
batch: 63615-254462, loss: 3.203, batch_time: 0.846
batch: 63615-254463, loss: 3.092, batch_time: 0.846
batch: 63616-254464, loss: 3.030, batch_time: 0.885
batch: 63616-254465, loss: 2.920, batch_time: 0.843
batch: 63616-254466, loss: 2.942, batch_time: 0.846
batch: 63616-254467, loss: 2.966, batch_time: 0.847
batch: 63617-254468, loss: 3.224, batch_time: 0.884
batch: 63617-254469, loss: 3.215, batch_time: 0.843
batch: 63617-254470, loss: 3.061, batch_time: 0.847
batch: 63617-254471, loss: 3.002, batch_time: 0.846
batch: 63618-254472, loss: 3.136, batch_time: 0.884
batch: 63618-254473, loss: 3.252, batch_time: 0.843
batch: 63618-254474, loss: 3.008, batch_time: 0.847
batch: 63618-254475, loss: 3.311, batch_time: 0.847
batch: 63619-254476, loss: 3.236, batch_time: 0.885
batch: 63619-254477, loss: 3.245, batch_time: 0.843
batch: 63619-254478, loss: 3.331, batch_time: 0.847
batch: 63619-254479, loss: 3.141, batch_time: 0.846
batch: 63620-254480, loss: 3.136, batch_time: 0.884
batch: 63620-254481, loss: 3.146, batch_time: 0.843
batch: 63620-254482, loss: 3.035, batch_time: 0.847
batch: 63620-254483, loss: 3.137, batch_time: 0.847
batch: 63621-254484, loss: 3.174, batch_time: 0.884
batch: 63621-254485, loss: 3.183, batch_time: 0.843
batch: 63621-254486, loss: 3.049, batch_time: 0.847
