start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
0,604,0,151,10.88201652892562,9.772,12.164,0.8646826446280992,605
605,1209,151,302,8.967252892561984,7.903,10.019,0.8552809917355372,605
1210,1814,302,453,7.493148760330579,6.808,8.338,0.8551818181818182,605
1815,2419,454,605,6.853335537190083,6.305,7.488,0.8551355371900826,605
2420,3024,605,756,6.433145454545454,5.937,7.034,0.8548396694214876,605
3025,3629,756,907,6.135442975206612,5.609,6.738,0.8548446280991735,605
3630,4234,907,1058,5.901279338842976,5.466,6.405,0.8621785123966942,605
4235,4839,1059,1210,5.709041322314049,5.287,6.615,0.8548347107438017,605
4840,5444,1210,1361,5.5215619834710745,5.044,6.061,0.8547603305785124,605
5445,6049,1361,1512,5.332294214876033,4.883,5.869,0.8548479338842975,605
6050,6654,1512,1663,5.171234710743802,4.58,5.737,0.8548247933884298,605
6655,7259,1664,1815,5.02784958677686,4.576,5.634,0.8551619834710744,605
7260,7864,1815,1966,4.897176859504132,4.287,5.454,0.8548892561983471,605
7865,8469,1966,2117,4.776087603305785,4.177,5.317,0.8586595041322314,605
8470,9074,2117,2268,4.685097520661157,4.36,5.227,0.8574512396694215,605
9075,9679,2269,2420,4.5948595041322315,4.22,5.117,0.8548628099173553,605
9680,10284,2420,2571,4.521117355371901,4.124,5.041,0.8549487603305785,605
10285,10889,2571,2722,4.457290909090909,3.97,4.893,0.855099173553719,605
10890,11494,2722,2873,4.400856198347108,4.041,4.936,0.8550512396694214,605
11495,12099,2874,3025,4.350454545454546,3.944,4.96,0.8584710743801652,605
12100,12704,3025,3176,4.30039173553719,3.859,4.895,0.8546826446280992,605
12705,13309,3176,3327,4.267692561983471,3.923,4.875,0.8572479338842975,605
13310,13914,3327,3478,4.226309090909091,3.841,4.888,0.8553322314049586,605
13915,14519,3479,3630,4.1859553719008264,3.77,4.557,0.8549570247933884,605
14520,15124,3630,3781,4.157517355371901,3.76,4.694,0.8550330578512396,605
15125,15729,3781,3932,4.115596694214876,3.707,4.614,0.854905785123967,605
15730,16334,3932,4083,4.095223140495868,3.661,4.585,0.8591553719008265,605
16335,16939,4084,4235,4.066464462809917,3.545,4.735,0.8548842975206611,605
16940,17544,4235,4386,4.034442975206612,3.644,4.71,0.8547685950413223,605
17545,18149,4386,4537,4.017801652892562,3.536,4.511,0.8573537190082644,605
18150,18754,4537,4688,3.991525619834711,3.448,4.626,0.8552033057851239,605
18755,19359,4689,4840,3.9799785123966944,3.273,4.47,0.8548495867768595,605
19360,19964,4840,4991,3.951497520661157,3.468,4.575,0.855105785123967,605
19965,20569,4991,5142,3.9389818181818184,3.529,4.501,0.8591157024793388,605
20570,21174,5142,5293,3.914287603305785,3.516,4.676,0.8550264462809917,605
21175,21779,5294,5445,3.903586776859504,3.387,4.366,0.8548495867768595,605
21780,22384,5445,5596,3.8950181818181817,3.491,4.403,0.8551090909090909,605
22385,22989,5596,5747,3.8670181818181817,3.415,4.523,0.8575239669421487,605
22990,23594,5747,5898,3.853104132231405,3.391,4.41,0.8548082644628099,605
23595,24199,5899,6050,3.844006611570248,3.459,4.281,0.8595123966942149,605
24200,24804,6050,6201,3.832694214876033,3.452,4.304,0.8547851239669422,605
24805,25409,6201,6352,3.82300826446281,3.333,4.466,0.8548347107438017,605
25410,26014,6352,6503,3.788414876033058,3.305,4.283,0.8547752066115702,605
26015,26619,6504,6655,3.7885487603305785,3.326,4.252,0.8548727272727272,605
26620,27224,6655,6806,3.77440826446281,3.263,4.226,0.8549305785123966,605
27225,27829,6806,6957,3.7741487603305783,3.344,4.158,0.8599090909090908,605
27830,28434,6957,7108,3.7530314049586777,3.254,4.283,0.8590826446280991,605
28435,29039,7109,7260,3.749877685950413,3.352,4.313,0.8551206611570248,605
29040,29644,7260,7411,3.73638347107438,3.283,4.459,0.8550016528925619,605
29645,30249,7411,7562,3.7320429752066118,3.322,4.218,0.8549074380165289,605
30250,30854,7562,7713,3.722760330578512,3.335,4.218,0.8550628099173554,605
30855,31459,7714,7865,3.702411570247934,3.142,4.266,0.8552479338842975,605
31460,32064,7865,8016,3.6972628099173552,3.224,4.301,0.8590016528925619,605
32065,32669,8016,8167,3.698917355371901,3.321,4.217,0.8574314049586776,605
32670,33274,8167,8318,3.6861322314049585,3.205,4.094,0.8546148760330579,605
33275,33879,8319,8470,3.6795388429752065,3.311,4.075,0.8547272727272727,605
33880,34484,8470,8621,3.6723471074380165,3.316,4.2,0.8551041322314049,605
34485,35089,8621,8772,3.658818181818182,3.085,4.173,0.8551173553719008,605
35090,35694,8772,8923,3.655317355371901,3.096,4.127,0.8548661157024793,605
35695,36299,8924,9075,3.6454380165289257,3.225,4.237,0.8590644628099173,605
36300,36904,9075,9226,3.6476115702479337,2.954,4.056,0.8546793388429752,605
36905,37509,9226,9377,3.6444363636363635,3.129,4.096,0.8573719008264462,605
37510,38114,9377,9528,3.6274380165289255,3.187,4.163,0.8548082644628099,605
38115,38719,9529,9680,3.620203305785124,3.125,4.282,0.8550892561983471,605
38720,39324,9680,9831,3.6288314049586776,3.136,4.123,0.8551157024793389,605
39325,39929,9831,9982,3.6193239669421486,3.155,4.148,0.8551619834710744,605
39930,40534,9982,10133,3.602431404958678,3.153,4.123,0.8589900826446281,605
40535,41139,10134,10285,3.6048,3.204,4.244,0.8548743801652893,605
41140,41744,10285,10436,3.5914743801652893,3.153,4.185,0.8549388429752066,605
41745,42349,10436,10587,3.5988528925619834,3.143,4.044,0.8576528925619834,605
42350,42954,10587,10738,3.583479338842975,3.09,4.092,0.8551652892561983,605
42955,43559,10739,10890,3.5801404958677687,3.105,4.09,0.8549685950413223,605
43560,44164,10890,11041,3.570095867768595,3.157,3.956,0.859193388429752,605
44165,44769,11041,11192,3.568922314049587,3.13,4.008,0.8548479338842975,605
44770,45374,11192,11343,3.555765289256198,3.039,4.052,0.8550578512396694,605
45375,45979,11344,11495,3.5773454545454544,3.045,4.129,0.8551404958677685,605
45980,46584,11495,11646,3.559429752066116,3.096,4.204,0.8571619834710743,605
46585,47189,11646,11797,3.5547603305785125,3.125,4.051,0.8553586776859504,605
47190,47794,11797,11948,3.54198347107438,3.075,4.014,0.8551388429752066,605
47795,48399,11949,12100,3.540011570247934,3.123,3.958,0.8590347107438017,605
48400,49004,12100,12251,3.541902479338843,3.022,4.343,0.854895867768595,605
49005,49609,12251,12402,3.531080991735537,3.079,4.084,0.8548561983471075,605
49610,50214,12402,12553,3.526996694214876,3.115,4.183,0.8550462809917355,605
50215,50819,12554,12705,3.5307520661157024,3.138,4.003,0.8553041322314049,605
50820,51424,12705,12856,3.520213223140496,2.94,4.184,0.8573223140495868,605
51425,52029,12856,13007,3.5217603305785126,3.173,4.062,0.8597239669421487,605
52030,52634,13007,13158,3.524561983471074,2.794,3.942,0.8549785123966942,605
52635,53239,13159,13310,3.508720661157025,3.061,3.958,0.855095867768595,605
53240,53844,13310,13461,3.508221487603306,3.028,4.09,0.8552314049586777,605
53845,54449,13461,13612,3.5164429752066115,3.079,4.102,0.8550099173553719,605
54450,55054,13612,13763,3.5010413223140495,3.024,3.918,0.8547834710743801,605
55055,55659,13764,13915,3.493485950413223,3.06,3.86,0.8548628099173553,605
55660,56264,13915,14066,3.485995041322314,2.993,3.977,0.8629652892561983,605
56265,56869,14066,14217,3.4899272727272725,3.016,3.989,0.8556512396694215,605
56870,57474,14217,14368,3.4792082644628097,2.954,4.044,0.8551785123966942,605
57475,58079,14369,14520,3.4807900826446283,2.898,3.962,0.8548628099173553,605
58080,58684,14520,14671,3.4776396694214875,3.066,3.88,0.8549719008264463,605
58685,59289,14671,14822,3.482304132231405,3.042,4.234,0.8552198347107438,605
59290,59894,14822,14973,3.474527272727273,3.035,4.01,0.8549041322314049,605
59895,60499,14974,15125,3.4710842975206613,3.011,3.897,0.8594561983471074,605
60500,60566,15125,15141,3.4633432835820894,3.06,3.735,0.8544179104477612,67
