start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
0,2543,0,636,8.453127358490566,6.271,12.164,0.8574461477987422,2544
2544,5087,636,1272,5.972266902515723,5.126,6.935,0.856560927672956,2544
5088,7631,1272,1908,5.182588836477987,4.556,6.026,0.8549319968553459,2544
7632,10175,1908,2544,4.670259433962264,4.124,5.325,0.8563899371069182,2544
10176,12719,2544,3180,4.38274606918239,3.859,4.96,0.8557834119496855,2544
12720,15263,3180,3816,4.205417059748427,3.76,4.888,0.8556049528301887,2544
15264,17807,3816,4452,4.068469732704402,3.545,4.735,0.855872248427673,2544
17808,20351,4452,5088,3.974130896226415,3.273,4.626,0.8565900157232704,2544
20352,22895,5088,5724,3.8989288522012577,3.387,4.676,0.8555526729559748,2544
22896,25439,5724,6360,3.8396069182389936,3.333,4.466,0.8559897798742139,2544
25440,27983,6360,6996,3.7800188679245283,3.263,4.283,0.8560542452830189,2544
27984,30527,6996,7632,3.738694182389937,3.254,4.459,0.8560098270440252,2544
30528,33071,7632,8268,3.7014614779874213,3.142,4.301,0.8565306603773585,2544
33072,35615,8268,8904,3.66805856918239,3.085,4.2,0.8549209905660378,2544
35616,38159,8904,9540,3.6412091194968554,2.954,4.237,0.8564107704402516,2544
38160,40703,9540,10176,3.6171057389937107,3.125,4.282,0.8560298742138365,2544
40704,43247,10176,10812,3.5922830188679247,3.09,4.244,0.8556163522012579,2544
43248,45791,10812,11448,3.5690393081761007,3.039,4.129,0.8560121855345911,2544
45792,48335,11448,12084,3.551483097484277,3.075,4.204,0.8565915880503144,2544
48336,50879,12084,12720,3.5325935534591193,3.022,4.343,0.8550180817610062,2544
50880,53423,12720,13356,3.5176611635220127,2.794,4.062,0.8567146226415094,2544
53424,55967,13356,13992,3.5024088050314464,2.993,4.102,0.8549665880503144,2544
55968,58511,13992,14628,3.4814088050314465,2.898,4.044,0.8570471698113208,2544
58512,61055,14628,15264,3.476063679245283,3.011,4.234,0.8566839622641509,2544
61056,63599,15264,15900,3.459020833333333,2.903,4.134,0.8549709119496856,2544
63600,66143,15900,16536,3.4474638364779873,2.929,3.981,0.8567338836477987,2544
66144,68687,16536,17172,3.4340841194968554,2.92,4.027,0.8559732704402515,2544
68688,71231,17172,17808,3.4269740566037736,2.931,4.002,0.8562354559748427,2544
71232,73775,17808,18444,3.4179076257861634,2.886,4.089,0.8560892295597484,2544
73776,76319,18444,19080,3.402490959119497,2.811,3.968,0.8572118710691824,2544
76320,78863,19080,19716,3.396615172955975,2.869,3.943,0.8550455974842767,2544
78864,81407,19716,20352,3.391451257861635,2.866,3.909,0.8566564465408805,2544
81408,83951,20352,20988,3.3812897012578618,2.891,4.005,0.8550275157232704,2544
83952,86495,20988,21624,3.3723180031446542,2.804,3.917,0.8564917452830189,2544
86496,89039,21624,22260,3.3643970125786162,2.866,4.024,0.8561057389937107,2544
89040,91583,22260,22896,3.360803459119497,2.781,4.007,0.855566037735849,2544
91584,94127,22896,23532,3.3521442610062895,2.87,3.909,0.8559567610062893,2544
94128,96671,23532,24168,3.345516509433962,2.819,4.053,0.8565963050314466,2544
96672,99215,24168,24804,3.3406419025157232,2.717,3.928,0.8554221698113207,2544
99216,101759,24804,25440,3.3343431603773586,2.853,3.981,0.8560180817610062,2544
101760,104303,25440,26076,3.327869496855346,2.896,3.922,0.8563946540880503,2544
104304,106847,26076,26712,3.3259681603773585,2.827,3.842,0.8549465408805031,2544
106848,109391,26712,27348,3.3227920597484277,2.795,4.027,0.8564709119496855,2544
109392,111935,27348,27984,3.3112991352201258,2.689,3.773,0.8548718553459119,2544
111936,114479,27984,28620,3.3054823113207545,2.793,3.824,0.8571658805031447,2544
114480,117023,28620,29256,3.3020503144654088,2.755,3.909,0.8560809748427672,2544
117024,119567,29256,29892,3.2970058962264153,2.84,3.831,0.8561002358490566,2544
119568,122111,29892,30528,3.289895440251572,2.78,3.916,0.8557920597484276,2544
122112,124655,30528,31164,3.2885585691823898,2.688,3.872,0.8565192610062893,2544
124656,127199,31164,31800,3.283739386792453,2.65,3.902,0.8547201257861635,2544
127200,129743,31800,32436,3.2779103773584906,2.776,3.869,0.8562032232704402,2544
129744,132287,32436,33072,3.2805326257861633,2.751,3.776,0.8557307389937107,2544
132288,134831,33072,33708,3.2729398584905662,2.713,3.868,0.8553985849056603,2544
134832,137375,33708,34344,3.2682161949685535,2.766,3.877,0.8557692610062893,2544
137376,139919,34344,34980,3.260696147798742,2.784,3.877,0.8558042452830189,2544
139920,142463,34980,35616,3.265064072327044,2.759,3.786,0.856315251572327,2544
142464,145007,35616,36252,3.25123034591195,2.681,3.814,0.8558781446540881,2544
145008,147551,36252,36888,3.2554830974842766,2.708,3.837,0.8554956761006289,2544
147552,150095,36888,37524,3.2532118710691824,2.693,3.875,0.8556666666666667,2544
150096,152639,37524,38160,3.244860062893082,2.707,3.793,0.8566607704402516,2544
152640,155183,38160,38796,3.250169025157233,2.694,3.763,0.8550558176100629,2544
155184,157727,38796,39432,3.2403899371069183,2.746,3.923,0.8569477201257861,2544
157728,160271,39432,40068,3.2327971698113207,2.763,3.789,0.8560176886792452,2544
160272,162815,40068,40704,3.2376918238993713,2.673,3.857,0.8562845911949686,2544
162816,165359,40704,41340,3.2270239779874212,2.727,3.814,0.8559524371069183,2544
165360,167903,41340,41976,3.226803459119497,2.668,3.912,0.8554158805031447,2544
167904,170447,41976,42612,3.2259709119496853,2.592,3.79,0.8557279874213837,2544
170448,172991,42612,43248,3.2254504716981134,2.741,3.794,0.8566120283018868,2544
172992,175535,43248,43884,3.2224115566037734,2.635,3.908,0.8547539308176101,2544
175536,178079,43884,44520,3.213830974842767,2.691,3.707,0.8566293238993711,2544
178080,180623,44520,45156,3.216231525157233,2.755,3.761,0.8566772798742138,2544
180624,183167,45156,45792,3.214806210691824,2.664,3.758,0.8551100628930818,2544
183168,185711,45792,46428,3.20875,2.703,3.811,0.8562071540880503,2544
185712,188255,46428,47064,3.2049154874213834,2.718,3.675,0.8560220125786163,2544
188256,190799,47064,47700,3.2060998427672955,2.544,3.728,0.8561741352201258,2544
190800,193343,47700,48336,3.196373820754717,2.613,3.715,0.8557323113207547,2544
