line_no,global_step,local_batch,loss,batch_time
1135,0,1,12.128,3.924
2946,453,1812,7.064,0.884
4757,905,3623,6.139,0.847
6568,1358,5434,5.393,0.846
8380,1811,7245,5.156,0.842
10192,2264,9056,4.764,0.884
12003,2716,10867,4.291,0.846
13814,3169,12678,4.145,0.847
15625,3622,14489,4.202,0.842
17436,4075,16300,3.825,0.884
19247,4527,18111,3.833,0.847
21058,4980,19922,4.115,0.846
22869,5433,21733,3.872,0.842
24680,5886,23544,3.944,0.884
26491,6338,25355,3.788,0.847
28302,6791,27166,3.981,0.847
30113,7244,28977,3.352,0.843
31924,7697,30788,3.795,0.883
33735,8149,32599,3.846,0.846
35546,8602,34410,3.797,0.847
37357,9055,36221,3.524,0.843
39168,9508,38032,3.583,0.884
40979,9960,39843,3.764,0.847
42790,10413,41654,3.664,0.846
44601,10866,43465,3.49,0.842
46412,11319,45276,3.512,0.884
48223,11771,47087,3.515,0.847
50034,12224,48898,3.53,0.847
51845,12677,50709,3.507,0.843
53656,13130,52520,3.9,0.884
55467,13582,54331,3.449,0.846
57278,14035,56142,3.425,0.847
59089,14488,57953,3.309,0.842
60900,14941,59764,3.335,0.883
62711,15393,61575,3.383,0.846
64522,15846,63386,3.508,0.846
66334,16299,65197,3.304,0.843
68145,16752,67008,3.381,0.887
69956,17204,68819,3.574,0.847
71767,17657,70630,3.505,0.847
73578,18110,72441,3.383,0.842
75389,18563,74252,3.409,0.885
77200,19015,76063,3.337,0.847
79011,19468,77874,3.301,0.847
80822,19921,79685,3.201,0.842
82633,20374,81496,3.411,0.884
84444,20826,83307,3.237,0.847
86255,21279,85118,3.371,0.846
88066,21732,86929,3.399,0.842
89877,22185,88740,3.398,0.883
91688,22637,90551,3.373,0.847
93499,23090,92362,3.357,0.846
95310,23543,94173,3.3,0.843
97121,23996,95984,3.372,0.883
98932,24448,97795,3.199,0.846
100743,24901,99606,3.416,0.847
102554,25354,101417,3.242,0.843
104365,25807,103228,3.354,0.883
106176,26259,105039,3.842,0.848
107987,26712,106850,3.085,0.847
109798,27165,108661,3.315,0.843
111609,27618,110472,3.234,0.883
113420,28070,112283,3.382,0.847
115231,28523,114094,3.232,0.847
117042,28976,115905,3.198,0.843
118853,29429,117716,3.429,0.885
120664,29881,119527,3.231,0.846
122475,30334,121338,3.252,0.847
124286,30787,123149,3.121,0.842
126097,31240,124960,3.297,0.883
127908,31692,126771,3.241,0.846
129719,32145,128582,3.398,0.846
131530,32598,130393,3.295,0.842
133341,33051,132204,3.297,0.887
135154,33503,134015,3.36,0.847
136965,33956,135826,3.266,0.847
138776,34409,137637,3.363,0.842
140587,34862,139448,3.201,0.884
142398,35314,141259,3.245,0.848
144209,35767,143070,3.423,0.846
146020,36220,144881,3.073,0.843
147831,36673,146692,3.234,0.884
149642,37125,148503,3.375,0.846
151453,37578,150314,3.258,0.846
153264,38031,152125,3.259,0.843
155075,38484,153936,3.341,0.884
156886,38936,155747,3.258,0.846
158697,39389,157558,3.312,0.847
160508,39842,159369,3.268,0.843
162319,40295,161180,3.004,0.883
164130,40747,162991,3.18,0.846
165941,41200,164802,2.908,0.846
167752,41653,166613,3.288,0.843
169563,42106,168424,3.26,0.883
171374,42558,170235,3.535,0.848
173185,43011,172046,3.223,0.846
174996,43464,173857,2.742,0.842
176807,43917,175668,3.387,0.884
178618,44369,177479,3.342,0.846
180429,44822,179290,3.177,0.847
182240,45275,181101,3.042,0.842
