line_no,global_step,local_batch,loss,batch_time
1135,0,1,12.128,3.924
1740,151,606,9.854,0.847
2345,302,1211,8.014,0.847
2950,454,1816,7.221,0.883
3555,605,2421,6.614,0.843
4160,756,3026,6.288,0.846
4765,907,3631,5.791,0.846
5370,1059,4236,5.681,0.883
5975,1210,4841,5.847,0.843
6580,1361,5446,5.562,0.846
7185,1512,6051,5.116,0.847
7791,1664,6656,5.075,0.883
8396,1815,7261,4.997,0.843
9002,1966,7866,4.933,0.846
9607,2117,8471,4.637,0.846
10212,2269,9076,4.631,0.884
10817,2420,9681,4.565,0.843
11422,2571,10286,4.608,0.846
12027,2722,10891,4.507,0.846
12632,2874,11496,4.337,0.883
13237,3025,12101,4.086,0.842
13842,3176,12706,4.441,0.846
14447,3327,13311,4.112,0.846
15052,3479,13916,4.146,0.884
15657,3630,14521,4.145,0.844
16262,3781,15126,4.013,0.847
16867,3932,15731,4.132,0.847
17472,4084,16336,4.208,0.883
18077,4235,16941,3.917,0.843
18682,4386,17546,4.094,0.847
19287,4537,18151,3.874,0.846
19892,4689,18756,4.02,0.885
20497,4840,19361,4.153,0.843
21102,4991,19966,4.005,0.847
21707,5142,20571,3.853,0.846
22312,5294,21176,4.205,0.884
22917,5445,21781,3.945,0.843
23522,5596,22386,3.769,0.847
24127,5747,22991,3.744,0.847
24732,5899,23596,4.107,0.883
25337,6050,24201,3.871,0.842
25942,6201,24806,3.861,0.847
26547,6352,25411,3.783,0.846
27152,6504,26016,3.827,0.885
27757,6655,26621,3.979,0.842
28362,6806,27226,3.717,0.847
28967,6957,27831,3.78,0.848
29572,7109,28436,3.66,0.884
30177,7260,29041,3.731,0.843
30782,7411,29646,3.79,0.847
31387,7562,30251,3.837,0.846
31992,7714,30856,3.701,0.886
32597,7865,31461,3.533,0.843
33202,8016,32066,3.69,0.847
33807,8167,32671,3.543,0.848
34412,8319,33276,3.662,0.882
35017,8470,33881,3.642,0.843
35622,8621,34486,3.719,0.846
36227,8772,35091,3.756,0.849
36832,8924,35696,3.737,0.884
37437,9075,36301,3.641,0.843
38042,9226,36906,3.479,0.846
38647,9377,37511,3.568,0.847
39252,9529,38116,3.529,0.884
39857,9680,38721,3.444,0.843
40462,9831,39326,4.0,0.847
41067,9982,39931,3.303,0.847
41672,10134,40536,3.607,0.883
42277,10285,41141,3.865,0.843
42882,10436,41746,3.372,0.847
43487,10587,42351,3.662,0.847
44092,10739,42956,3.588,0.883
44697,10890,43561,3.742,0.843
45302,11041,44166,3.682,0.847
45907,11192,44771,3.788,0.847
46512,11344,45376,3.41,0.884
47117,11495,45981,3.576,0.843
47722,11646,46586,3.569,0.846
48327,11797,47191,3.53,0.846
48932,11949,47796,3.716,0.883
49537,12100,48401,3.64,0.843
50142,12251,49006,3.557,0.846
50747,12402,49611,3.733,0.846
51352,12554,50216,3.488,0.883
51957,12705,50821,3.557,0.843
52562,12856,51426,3.546,0.848
53167,13007,52031,3.636,0.847
53772,13159,52636,3.703,0.883
54377,13310,53241,3.491,0.843
54982,13461,53846,3.433,0.846
55587,13612,54451,3.499,0.846
56192,13764,55056,3.597,0.883
56797,13915,55661,3.685,0.844
57402,14066,56266,3.539,0.847
58007,14217,56871,3.322,0.847
58612,14369,57476,3.533,0.884
59217,14520,58081,3.344,0.842
59822,14671,58686,3.613,0.847
60427,14822,59291,3.363,0.847
61032,14974,59896,3.647,0.884
61637,15125,60501,3.552,0.843
